repo_url,repo_owner,project_name,original_sha,fixed_sha,module,full_test_name,pr_link,flaky_code,fixed_code,diff,generated_patch,isCorrect,incorrect_type,incorrect_reason,rerun_consistency,time_consume,round1,same,source_file,augmented_source_marker,is_mutation,mutation_rule_id,mutation_iteration
    
    assertEquals(JSON.toJSONString(expected), JSON.toJSONString(jsonObject));
}",0.0,flaky_doctor_131_gpt_fixed_checked_labeled_time.csv,flakydoctor_original,FALSE,,
https://github.com/alibaba/fastjson,alibaba,fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,0f4379b58cc54e8e4429770f32f8e1c86202a028,.,com.alibaba.json.bvt.issue_1400.Issue1480.test_for_issue.test_for_issue,https://github.com/alibaba/fastjson/pull/3025,"public void test_for_issue() throws Exception {

        Map<Integer,Integer> map = new HashMap<Integer,Integer>();
        map.put(1,10);
        map.put(2,4);
        map.put(3,5);
        map.put(4,5);
        map.put(37306,98);
        map.put(36796,9);

        String json = JSON.toJSONString(map);
        System.out.println(json);
        Assert.assertEquals(""{1:10,2:4,3:5,4:5,37306:98,36796:9}"",json);

        Map<Integer,Integer> map1 = JSON.parseObject(json,new TypeReference<HashMap<Integer,Integer>>() {});

        Assert.assertEquals(map1.get(Integer.valueOf(1)),Integer.valueOf(10));
        Assert.assertEquals(map1.get(Integer.valueOf(2)),Integer.valueOf(4));
        Assert.assertEquals(map1.get(Integer.valueOf(3)),Integer.valueOf(5));
        Assert.assertEquals(map1.get(Integer.valueOf(4)),Integer.valueOf(5));
        Assert.assertEquals(map1.get(Integer.valueOf(37306)),Integer.valueOf(98));
        Assert.assertEquals(map1.get(Integer.valueOf(36796)),Integer.valueOf(9));

        JSONObject map2 = JSON.parseObject(""{35504:1,1:10,2:4,3:5,4:5,37306:98,36796:9\n"" + ""}"");

        Assert.assertEquals(map2.get(Integer.valueOf(1)),Integer.valueOf(10));
        Assert.assertEquals(map2.get(Integer.valueOf(2)),Integer.valueOf(4));
        Assert.assertEquals(map2.get(Integer.valueOf(3)),Integer.valueOf(5));
        Assert.assertEquals(map2.get(Integer.valueOf(4)),Integer.valueOf(5));
        Assert.assertEquals(map2.get(Integer.valueOf(37306)),Integer.valueOf(98));
        Assert.assertEquals(map2.get(Integer.valueOf(36796)),Integer.valueOf(9));

    }","public void test_for_issue() throws Exception {

        Map<Integer,Integer> map = new LinkedHashMap<Integer,Integer>();
        map.put(1,10);
        map.put(2,4);
        map.put(3,5);
        map.put(4,5);
        map.put(37306,98);
        map.put(36796,9);

        String json = JSON.toJSONString(map);
        System.out.println(json);
        Assert.assertEquals(""{1:10,2:4,3:5,4:5,37306:98,36796:9}"",json);

        Map<Integer,Integer> map1 = JSON.parseObject(json,new TypeReference<HashMap<Integer,Integer>>() {});

        Assert.assertEquals(map1.get(Integer.valueOf(1)),Integer.valueOf(10));
        Assert.assertEquals(map1.get(Integer.valueOf(2)),Integer.valueOf(4));
        Assert.assertEquals(map1.get(Integer.valueOf(3)),Integer.valueOf(5));
        Assert.assertEquals(map1.get(Integer.valueOf(4)),Integer.valueOf(5));
        Assert.assertEquals(map1.get(Integer.valueOf(37306)),Integer.valueOf(98));
        Assert.assertEquals(map1.get(Integer.valueOf(36796)),Integer.valueOf(9));

        JSONObject map2 = JSON.parseObject(""{35504:1,1:10,2:4,3:5,4:5,37306:98,36796:9\n"" + ""}"");

        Assert.assertEquals(map2.get(Integer.valueOf(1)),Integer.valueOf(10));
        Assert.assertEquals(map2.get(Integer.valueOf(2)),Integer.valueOf(4));
        Assert.assertEquals(map2.get(Integer.valueOf(3)),Integer.valueOf(5));
        Assert.assertEquals(map2.get(Integer.valueOf(4)),Integer.valueOf(5));
        Assert.assertEquals(map2.get(Integer.valueOf(37306)),Integer.valueOf(98));
        Assert.assertEquals(map2.get(Integer.valueOf(36796)),Integer.valueOf(9));

    }","public void test_for_issue() throws Exception {

-        Map<Integer,Integer> map = new HashMap<Integer,Integer>();
+        Map<Integer,Integer> map = new LinkedHashMap<Integer,Integer>();
        map.put(1,10);
        map.put(2,4);
        map.put(3,5);
        map.put(4,5);
        map.put(37306,98);
        map.put(36796,9);

        String json = JSON.toJSONString(map);
        System.out.println(json);
        Assert.assertEquals(""{1:10,2:4,3:5,4:5,37306:98,36796:9}"",json);

        Map<Integer,Integer> map1 = JSON.parseObject(json,new TypeReference<HashMap<Integer,Integer>>() {});

        Assert.assertEquals(map1.get(Integer.valueOf(1)),Integer.valueOf(10));
        Assert.assertEquals(map1.get(Integer.valueOf(2)),Integer.valueOf(4));
        Assert.assertEquals(map1.get(Integer.valueOf(3)),Integer.valueOf(5));
        Assert.assertEquals(map1.get(Integer.valueOf(4)),Integer.valueOf(5));
        Assert.assertEquals(map1.get(Integer.valueOf(37306)),Integer.valueOf(98));
        Assert.assertEquals(map1.get(Integer.valueOf(36796)),Integer.valueOf(9));

        JSONObject map2 = JSON.parseObject(""{35504:1,1:10,2:4,3:5,4:5,37306:98,36796:9\n"" + ""}"");

        Assert.assertEquals(map2.get(Integer.valueOf(1)),Integer.valueOf(10));
        Assert.assertEquals(map2.get(Integer.valueOf(2)),Integer.valueOf(4));
        Assert.assertEquals(map2.get(Integer.valueOf(3)),Integer.valueOf(5));
        Assert.assertEquals(map2.get(Integer.valueOf(4)),Integer.valueOf(5));
        Assert.assertEquals(map2.get(Integer.valueOf(37306)),Integer.valueOf(98));
        Assert.assertEquals(map2.get(Integer.valueOf(36796)),Integer.valueOf(9));

    }","public void test_for_issue() throws Exception {
    Map<Integer,Integer> map = new LinkedHashMap<Integer,Integer>();
    map.put(1,10);
    map.put(2,4);
    map.put(3,5);
    map.put(4,5);
    map.put(37306,98);
    map.put(36796,9);

    String json = JSON.toJSONString(map);
    ReadContext ctx = JsonPath.parse(json);
    
    Assert.assertEquals(Integer.valueOf(10), ctx.read(""$['1']""));
    Assert.assertEquals(Integer.valueOf(4), ctx.read(""$['2']""));
    Assert.assertEquals(Integer.valueOf(5), ctx.read(""$['3']""));
    Assert.assertEquals(Integer.valueOf(5), ctx.read(""$['4']""));
    Assert.assertEquals(Integer.valueOf(98), ctx.read(""$['37306']""));
    Assert.assertEquals(Integer.valueOf(9), ctx.read(""$['36796']""));

    Map<Integer,Integer> map1 = JSON.parseObject(json, new TypeReference<LinkedHashMap<Integer,Integer>>() {});

    Assert.assertEquals(map1.get(Integer.valueOf(1)), Integer.valueOf(10));
    Assert.assertEquals(map1.get(Integer.valueOf(2)), Integer.valueOf(4));
    Assert.assertEquals(map1.get(Integer.valueOf(3)), Integer.valueOf(5));
    Assert.assertEquals(map1.get(Integer.valueOf(4)), Integer.valueOf(5));
    Assert.assertEquals(map1.get(Integer.valueOf(37306)), Integer.valueOf(98));
    Assert.assertEquals(map1.get(Integer.valueOf(36796)), Integer.valueOf(9));

    JSONObject map2 = JSON.parseObject(""{\""35504\"":1,\""1\"":10,\""2\"":4,\""3\"":5,\""4\"":5,\""37306\"":98,\""36796\"":9}"");

    Assert.assertEquals(map2.get(Integer.valueOf(1)), Integer.valueOf(10));
    Assert.assertEquals(map2.get(Integer.valueOf(2)), Integer.valueOf(4));
    Assert.assertEquals(map2.get(Integer.valueOf(3)), Integer.valueOf(5));
    Assert.assertEquals(map2.get(Integer.valueOf(4)), Integer.valueOf(5));
    Assert.assertEquals(map2.get(Integer.valueOf(37306)), Integer.valueOf(98));
    Assert.assertEquals(map2.get(Integer.valueOf(36796)), Integer.valueOf(9));
}",1.0,,,1.0,72.15887528,"public void test_for_issue() throws Exception {
    Map<Integer,Integer> map = new LinkedHashMap<Integer,Integer>();
    map.put(1,10);
    map.put(2,4);
    map.put(3,5);
    map.put(4,5);
    map.put(37306,98);
    map.put(36796,9);

    String json = JSON.toJSONString(map);
    System.out.println(json);
    Assert.assertEquals(""{\""1\"":10,\""2\"":4,\""3\"":5,\""4\"":5,\""37306\"":98,\""36796\"":9}"", json);

    Map<Integer,Integer> map1 = JSON.parseObject(json, new TypeReference<LinkedHashMap<Integer,Integer>>() {});

    Assert.assertEquals(map1.get(Integer.valueOf(1)), Integer.valueOf(10));
    Assert.assertEquals(map1.get(Integer.valueOf(2)), Integer.valueOf(4));
    Assert.assertEquals(map1.get(Integer.valueOf(3)), Integer.valueOf(5));
    Assert.assertEquals(map1.get(Integer.valueOf(4)), Integer.valueOf(5));
    Assert.assertEquals(map1.get(Integer.valueOf(37306)), Integer.valueOf(98));
    Assert.assertEquals(map1.get(Integer.valueOf(36796)), Integer.valueOf(9));

    JSONObject map2 = JSON.parseObject(""{\""35504\"":1,\""1\"":10,\""2\"":4,\""3\"":5,\""4\"":5,\""37306\"":98,\""36796\"":9}"");

    Assert.assertEquals(map2.get(Integer.valueOf(1)), Integer.valueOf(10));
    Assert.assertEquals(map2.get(Integer.valueOf(2)), Integer.valueOf(4));
    Assert.assertEquals(map2.get(Integer.valueOf(3)), Integer.valueOf(5));
    Assert.assertEquals(map2.get(Integer.valueOf(4)), Integer.valueOf(5));
    Assert.assertEquals(map2.get(Integer.valueOf(37306)), Integer.valueOf(98));
    Assert.assertEquals(map2.get(Integer.valueOf(36796)), Integer.valueOf(9));
}",0.0,flaky_doctor_131_gpt_fixed_checked_labeled_time.csv,flakydoctor_original,FALSE,,
https://github.com/alibaba/fastjson,alibaba,fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,433398d5fdff70e4f719b28d21a71ec13b625c71,.,com.alibaba.json.bvt.issue_1500.Issue1584.test_for_issue.test_for_issue,https://github.com/alibaba/fastjson/pull/3570,"public void test_for_issue() throws Exception {
        ParserConfig config = new ParserConfig();

        String json = ""{\""k\"":1,\""v\"":\""A\""}"";

        {
            Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
            assertEquals(""v"", entry.getKey());
            assertEquals(""A"", entry.getValue());
        }

        config.putDeserializer(Map.Entry.class, new ObjectDeserializer() {
            public <T> T deserialze(DefaultJSONParser parser, Type type, Object fieldName) {
                JSONObject object = parser.parseObject();
                Object k = object.get(""k"");
                Object v = object.get(""v"");

                return (T) Collections.singletonMap(k, v).entrySet().iterator().next();
            }

            public int getFastMatchToken() {
                return 0;
            }
        });

        Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
        assertEquals(1, entry.getKey());
        assertEquals(""A"", entry.getValue());
    }","public void test_for_issue() throws Exception {
        ParserConfig config = new ParserConfig();

        String json = ""{\""k\"":1,\""v\"":\""A\""}"";

        {
            Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
            Object key = entry.getKey();
            Object value = entry.getValue();
            assertTrue(key.equals(""v"") || key.equals(""k""));
            if (key.equals(""v"")) {
                assertEquals(""A"", value);
            } else {
                assertEquals(1, value);
            }
        }

        config.putDeserializer(Map.Entry.class, new ObjectDeserializer() {
            public <T> T deserialze(DefaultJSONParser parser, Type type, Object fieldName) {
                JSONObject object = parser.parseObject();
                Object k = object.get(""k"");
                Object v = object.get(""v"");

                return (T) Collections.singletonMap(k, v).entrySet().iterator().next();
            }

            public int getFastMatchToken() {
                return 0;
            }
        });

        Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
        assertEquals(1, entry.getKey());
        assertEquals(""A"", entry.getValue());
    }","public void test_for_issue() throws Exception {
        ParserConfig config = new ParserConfig();

        String json = ""{\""k\"":1,\""v\"":\""A\""}"";

        {
            Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
-            assertEquals(""v"", entry.getKey());
-            assertEquals(""A"", entry.getValue());
+            Object key = entry.getKey();
+            Object value = entry.getValue();
+            assertTrue(key.equals(""v"") || key.equals(""k""));
+            if (key.equals(""v"")) {
                assertEquals(""A"", value);
+            } else {
                assertEquals(1, value);
            }
        }

        config.putDeserializer(Map.Entry.class, new ObjectDeserializer() {
            public <T> T deserialze(DefaultJSONParser parser, Type type, Object fieldName) {
                JSONObject object = parser.parseObject();
                Object k = object.get(""k"");
                Object v = object.get(""v"");

                return (T) Collections.singletonMap(k, v).entrySet().iterator().next();
            }

            public int getFastMatchToken() {
                return 0;
            }
        });

        Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
        assertEquals(1, entry.getKey());
        assertEquals(""A"", entry.getValue());
    }","public void test_for_issue() throws Exception {
    ParserConfig config = new ParserConfig();

    String json = ""{\""k\"":1,\""v\"":\""A\""}"";

    {
        Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
        // Check both possible key-value pairs
        if (entry.getKey().equals(""k"")) {
            assertEquals(1, entry.getValue());
        } else if (entry.getKey().equals(""v"")) {
            assertEquals(""A"", entry.getValue());
        } else {
            fail(""Unexpected key in entry"");
        }
    }

    config.putDeserializer(Map.Entry.class, new ObjectDeserializer() {
        public <T> T deserialze(DefaultJSONParser parser, Type type, Object fieldName) {
            JSONObject object = parser.parseObject();
            Object k = object.get(""k"");
            Object v = object.get(""v"");

            LinkedHashMap<Object, Object> map = new LinkedHashMap<Object, Object>();
            map.put(k, v);
            return (T) map.entrySet().iterator().next();
        }

        public int getFastMatchToken() {
            return 0;
        }
    });

    Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
    assertEquals(1, entry.getKey());
    assertEquals(""A"", entry.getValue());
}",1.0,,,1.0,101.4411646,"public void test_for_issue() throws Exception {
    ParserConfig config = new ParserConfig();

    String json = ""{\""k\"":1,\""v\"":\""A\""}"";

    {
        Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
        assertEquals(""v"", entry.getKey());
        assertEquals(""A"", entry.getValue());
    }

    config.putDeserializer(Map.Entry.class, new ObjectDeserializer() {
        public <T> T deserialze(DefaultJSONParser parser, Type type, Object fieldName) {
            JSONObject object = parser.parseObject();
            Object k = object.get(""k"");
            Object v = object.get(""v"");

            LinkedHashMap<Object, Object> map = new LinkedHashMap<>();
            map.put(k, v);
            return (T) map.entrySet().iterator().next();
        }

        public int getFastMatchToken() {
            return 0;
        }
    });

    Map.Entry entry = JSON.parseObject(json, Map.Entry.class, config);
    assertEquals(1, entry.getKey());
    assertEquals(""A"", entry.getValue());
}",0.0,flaky_doctor_131_gpt_fixed_checked_labeled_time.csv,flakydoctor_original,FALSE,,
